video_id,video_title,author_id,text_content,similarity_score,cleaned_text
YWw1QP4l3QQ,"새학기 두 달 앞두고 AI교과서 좌초 위기...""재의요구 건의"" / YTN",@totolim2230,AI 교과서 반대!,0.74027324,교과서 반대
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@이형진-d6l,5:07  디지털 교과서로 끝이 아닌 교육 내용으로 토론하고 의겨나누는 모습이 요즘 아이들은 당차고 야무지다라는 느낌을 받았습니다  AI 디지털 교과서 화이팅 입니다,0.7385593,5:07 디지털 교과서 아니 교육 내용 토론 나누 모습 요즘 아이 당차 야무지 느낌 디지털 교과서 화이팅
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@hoony39,"AI 디지털교과서에 대한 학생들의 생각을 들을수 있어서 너무 좋았어요 
학생들의 다양한 생각과 의견을 나누고 들려주는 모습이 앞으로의 교육 방향을 잡는데 큰 도움이 될 거 같아요
다음 토론 주제는 사교육 어디까지 허용해야 되는지에 대해 이야기 나누면 좋겠습니다",0.73833823,디지털 교과서 학생 생각 학생 다양 생각 의견 나누 들리 모습 교육 방향 도움 다음 토론 주제 사교육 어디 허용 이야기 나누
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@HibikeQuantum,맨날 AIAI 하길래 뭔가봤더만 그냥 디지털화된 교실인거네 에효 이거 가지고 무슨 AI에이전트 시대를 대비함?,0.73474807,맨날 그냥 디지털 교실 이거 가지 무슨 에이전트 시대 대비
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@뭉쳐야산다_00,아 AI 디지털 교과서가 두종류군여 교과서가 전부 전자책만 있는줄 알고 반대 했는데 그게 아니었군요 외국 학교에서는 학교에서 수업시간에 패드를 각 학생한테 제공 해요 그래서 그걸로 학교네서 앱으로 문제도 풀고 이어폰 꽂고 발음도 듣고 공부해요 보편화 되어 있어요 아마 이주호 장관님이 말씀하시는 건 그걸 말하는것 같네요,0.7331075,디지털 교과서 종류 교과서 전부 전자책 반대 그것 아니 외국 학교 학교 수업 시간 패드 학생 제공 그래서 학교 문제 이어폰 발음 공부 보편 아마 이주호 장관 말씀 그거
-ZUoWn6uvlc,(수업시연) AI 디지털교과서가 찾아왔어요 ㅣ 초등학교 4학년 수학,@FEAR_of_GOD_1,"점차 늘리는게 아니라 일괄변경으로 밀어부치는 이유도 설명이 필요할거 같고
시범학교 선정이 먼저인거 같은데 시범을 다양하게 해보시고 다양한 사례를 올려주세요
이게 집에서하는 AI학습기계랑 다를게 뭔지도 잘 모르겠고 선생님들이 별도의 수업준비 안해도 된다는 설명은 선생님들의 찬성을 유도하기위한 것인가요?
그리고 이거 사용하다 아이들이 고장이나 파손시켰을 경우 누가 배상하나요?",0.73139006,점차 늘리 아니 일괄 변경 밀어부치 이유 설명 필요 시범학교 선정 먼저 시범 다양 다양 사례 올리 이것 학습 기계 다르 모르 선생 별도 수업 준비 설명 선생 찬성 유도 위하 그리고 이거 사용 아이 고장 파손 시키 경우 누구 배상
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@쩡이이모의樂,"1:1교습소도 아니고, 교사들이 지금도 한 반 안에서 수준격차때문에 수업진행을 어려워하는데요...  다수를 상대하시는 우리 선생님들의 교육적인 측면에서 AI 학습이 정말 다 아우를 수 있으리라 생각하십니까? 정말 이게 격차를 줄이고 사교육을 줄여줄까요? 한 아이는 중1 수준이고 한 아이는 초3수준인 초 6 교실에서 개인 맞춤화된 교과서를 통해 수업을 진행하려면 그 아이 각.각. 다 교사가 파악하고 과제, 수업진행을 각.각. 다 짚어주셔야 합니다. 대략 1시간 안에서 30명 가까이 되는 아이들을 한명한명 다 체크 하면서 수업진행이 될꺼라 생각하시나요? 시범진행학교 데이터 있으십니까ㅡ? 우리 학원선생님들도 어려워하실겁니다. 직접 3개월간 수업 해보시고 추진해보세요. 초등학교 선생님들 업무 무덤으로 밀어넣고 교육질을 떨어뜨릴겁니다.",0.7302959,1:1 교습소 아니 교사 지금 수준 격차 때문 수업 진행 어려워하 다수 상대 우리 선생 교육 측면 학습 정말 아우르 생각 정말 이것 격차 줄이 사교육 줄이 아이 수준 아이 수준 교실 개인 맞춤 교과서 통하 수업 진행 아이 교사 파악 과제 수업 진행 대략 시간 가까이 아이 체크 수업 진행 생각 시범 진행 학교 데이터 우리 학원 선생 어려워하 직접 개월 수업 추진 초등학교 선생 업무 무덤 교육 떨어뜨리
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@renei6716,"대구는  역시  답이  없다.
AI 교과서는   아이들을  생각할 힘을  없애는   바보로...미래를  바보로  만들겠다는거다.   학부모의  한  사람으로 AI교과서는     적극    반대!",0.7302571,대구 역시 교과서 아이 생각 없애 바보 미래 바보 만들 학부모 교과서 적극 반대
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@이건호-j1e,학생들이 토론하는거 잘 들었습니다 학생들의 AI 디지털 교과서에 관한 생각이 굉장히 다양하고 깊네요 앞으로도 좋은 영상 부탁드립니다,0.7295512,학생 토론 학생 디지털 교과서 관하 생각 굉장히 다양 부탁 드리
VRyVZG_q8SQ,종이 없는 AI 디지털 교과서 시대 열린다 [AI 교과서 도입]① [9시 뉴스] / KBS  2024.03.14.,@yuikim1031,애들 집중력 떨어지고 충동성 강해져요. 전자파랑 디지털에 저렇게 노출해서 득보다 실이 큰 걸 알면서도 진행하는 저의가 뭔지. 디지털 AI도 단점이 엄청 큰데 그걸 무시하고 장점이 있는 척 하는 거 좀 그만해라. 교사도 아이들도 싫어한다. 종이교과서 손글씨 읽고 쓰고 말하는 시대로 돌아가자. 전자파 계속 노출되면 면역력 떨어진다. 문해력도 정말 처참하다.,0.7281862,집중력 떨어지 충동 강하 전자파 디지털 저렇 노출 진행 저의 디지털 단점 엄청 그거 무시 장점 그만 교사 아이 싫어하 종이 교과서 글씨 시대 돌아가 전자파 계속 노출 면역력 떨어지 문해 정말 처참
e1B7xhJgg28,AI 디지털교과서 반년 만에 퇴출‥교육계는 혼란 (2025.08.07/뉴스데스크/제주MBC),@성이름-x9c7q,"AI시대는 중요하지만 모든걸 다 디지털화 할필요는 없음. 아이들 가뜩이나 스마트폰 중독인데 교과서까지 탭으로 하는게 어질어질함
글씨를 쓰고 책을 보는건 굉장히 중요하다.. 전자책이랑 실물책을 병행해서 읽던가 해야지..",0.72745734,시대 중요 모든 디지털 필요 아이 가뜩이나 스마트폰 중독 교과서 어질어질 글씨 굉장히 중요 전자책 실물 병행
ZOp_tXkpPH0,[단독] 말 많고 탈 많은 'AI 교과서'…교육자료로도 못 쓴다? / SBS 8뉴스,@서랑이-v6h,"대통령은 소버린AI 하겠다고 하던데 AI교과서는 팽? 윤가 때 시작했든 뭐든 AI로 수준별 교육했을 때 학생들 학업성취도에 큰 도움이 됐다는 자료들도 있고, 교육의 빈부격차 해소에도 도움이 된다는 이야기도 많은데? 이미 사교육 시장에선 AI 개발하고 있는데 또 정치놀음에 뒷걸음질 치는 거냐? 붕당도 아니고 ㅉㅉ",0.72724354,대통령 버리 교과서 시작 수준 교육 학생 학업 성취 도움 자료 교육 빈부 격차 해소 도움 이야기 이미 사교육 시장 개발 정치 놀음 뒷걸음 붕당 아니
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@yy-no2sg,"선생님이 아이들을 파악해야지 AI가 하면 선생님이 왜 필요하냐
반대야반대
더이상의 미디어는 아이들을 망친다",0.726769,선생 아이 파악 선생 필요 반대 반대 이상 미디어 아이 망치
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@zzazzala3,"AI 디지털 교과서를 주제로 한 토론 영상을 너무 흥미롭게 잘 봤습니다.
과거에는 교재와 교사가 중심이 되어 지식을 전달하는 방식이 주를 이루었다면, 이제는 AI와 디지털 도구들이 학습의 패러다임이 변화된다는건 자연스러운 변화라고 생각해요.
특히 고등학생 패널들이 직접 참여해 찬성 측과 반대 측으로 나뉘어 자신들의 의견을 개진하고 설득과 경청, 공감을 통해 서로의 주장을 주고받는 과정을 들으면서 서로의 의견도 일리가 있다는게 느껴지지만 저는 찬성에 한 표를 주고 싶네요.
앞서 말했듯이 교육의 변화는 필연적이며, 이번 주제인 AI 디지털 교과서를 통해서 학생 개개인의 맞춤형 교육을 가능하게 하고, 데이터를 통해 학습 성향을 파악하여 더 효과적인 수업 설계를 할 수 있다는 점에서 미래 교육으로 나아가는 출발점이 될 것 같아요.. 디지털 교과서로 학습자의 다양성을 반영하고 효율적인 교육, 그리고 자신이 원하는 교육까지 배울 수 있다는게 가장 큰 장점!
이번 토론도 너무 재미있게 시청했습니다.

다음에는 고교학점제와 관련된 토론이 있었으면 좋겠습니다.
대학처럼 자기주도로 원하는 수업을 선택할 수 있다는 점에서 학생들의 학습 동기와 진로 설계에 큰 도움이 될 수 있을 것 같습니다
하지만, 학교 간 자원 불균형과 과목 선택에 따른 학습 격차, 교사의 수업 준비 부담 등 여러 문제점도 제기되고 있는만큼 이 주제를 토론으로 학생들의 자기주도적 학습 능력을 강화하면서도, 공정성과 실효성을 어떻게 보장할지에 대해 깊이 있는 이야기를 나눠보았으면 좋겠어요.",0.72589576,디지털 교과서 주제 토론 흥미 과거 교재 교사 중심 지식 전달 방식 이루 이제 디지털 도구 학습 패러다임 변화 자연 스럽 변화 생각 특히 고등학생 패널 직접 참여 찬성 반대 나뉘 자신 의견 개진 설득 경청 공감 통하 서로 주장 주고받 과정 서로 의견 일리 느끼 찬성 앞서 교육 변화 필연 이번 주제 디지털 교과서 통하 학생 개개인 맞춤 교육 가능 데이터 통하 학습 성향 파악 효과 수업 설계 미래 교육 나아가 출발점 디지털 교과서 학습자 다양 반영 효율 교육 그리고 자신 원하 교육 배우 가장 장점 이번 토론 재미있 시청 다음 고교 학점 관련 토론 대학 자기 주도 원하 수업 선택 학생 학습 동기 진로 설계 도움 하지만 학교 자원 균형 과목 선택 따르 학습 격차 교사 수업 준비 부담 여러 문제점 제기 만큼 주제 토론 학생 자기 주도 학습 능력 강화 공정 실효 어떻 보장 깊이 이야기 나누
JC35hy4u1mo,"AI 디지털교과서(AIDT), 도입해야할까? ｜토론으로 알아보는 교육정책",@sorrjj,"AI 디지털 교과서에 대한 다양한 관점에 대해 생각의 폭이 넓어지는 것 같아서 좋네요. 다음 토론에서는 암기식 교육이 과연 필요한가에 대한 토론을 하면 좋을 것 같아요. AI가 득세하는 시대에 과연 암기식 성취도 평가가 필요한지에 대해 논쟁하면 재미있을 것 같아요. 즉, 줄세우기교육으로 무얼 할 수 있을지 토론해보면 좋을 것 같아요.",0.7248409,디지털 교과서 다양 관점 생각 다음 토론 암기식 교육 과연 필요 토론 득세 시대 과연 암기식 성취도 평가 필요 논쟁 재미있 세우 교육 무어 토론
D5lYwEBwrR0,사교육 대책의 핵심 AI 디지털 교과서,@hwi_ba_hwiba,"AIDT 종류별로 보셨나요? 상상속에 AI를 이야기하시는 것만 같은 비현실적인 논리

잘함과 매우잘함 그 사이 어딘가에 있는 아이들이 “점검”,“확인”하기위해서 총정리 수준별로 상중하 나눠진 디지털교과서라고 생각이 드는데요

기초확립이 필요한 학생들에게는 절대 권장하고 싶지 않은/ 교육자료로라도 말이죠

이게 최선으로 만들어진 거 맞는지요??",0.72286904,종류 상상 이야기 현실 논리 매우 사이 어디 아이 점검 확인 위하 정리 수준 나누 디지털 교과서 생각 기초 확립 필요 학생 절대 권장 교육 자료 이것 최선 만들
1dR6POZYN50,“AI디지털교과서 손본다”… 98% 도입 대구 운명은?ㅣTBC뉴스,@duriburngun,해당 교육 AI 교육부가 밀어붙혔는데 정작 해당 AI 만든 개발자 분은 이거 애들 교육용으로 쓰면 안된다 반대함. 본인에게 큰 성과자 이득인데도 아직 미진하다며 부작용 우려하며 반대함.,0.71866935,해당 교육 교육부 정작 해당 만들 개발자 이거 교육 반대 본인 성과 이득 아직 미진 부작용 우려 반대
QqBYIYTDHuQ,AI 디지털교과서' 어떻게 쓰나?…영어·수학 수업 참관해 보니｜지금 이 뉴스,@양선주-s1r,"역시 비효율적인 공부 방식이네
그러니까 
학부모나 교사들이 
싫어하는 이유이다

매 시간마다 체크하는 것보다는 
개별 학습 진도 형태로 
보충 심화가 이루어져야 
인공지능 AI 시대의 
실질적인 학습이라고 할 것이다

그러나 
사교육 시장의 영역이 
너무 커져서

공교육의 위기를 대체할 수 없다면~, 
사교육 시장이 
할 수 있는 것을 
공교육 시장이 
감당하지 못하는 이유에 대해 
고민해야 할 것이다

하루하루 급변하는 
지식기반 인공 지능 사회에서
오직 고민하는 것은 
돈이 되느냐의 문제이다

실질적인 효율성있는 학습이어야 하는가에 대해
우리 사회의 구조나 시스템에서는
언제나 비효율을 선택할 수 밖에 없다

이래서 빼고 
저래서 못 빼고 
그러면
선택지는 정해져 있는 것이다

아마도 
출산 인구가 
지금의 20만 대에서
10만대로 줄어들어도 

모두들 내 탓은 아니라고 
모르는 척 뒷짐만 질 것이다

나만 아니면 된다는 
안일한 사고와 

굿이나 보고 
떡이나 먹는다는 식의 태도에서는 
변화는 불가능하며

남 탓만 하는 게 
가장 편리한 
소시오패스의 방식이다

이직이 많다는 것은 
우리 사회가 
끝으로 밑바닥으로 
추락한다는 것을 
반영하는 증거이다

독서 논술 토론은 
인공지능 AI가 담당하니~, 
굳이 학교갈 이유가 있을까~???
공교육이라는 학교의 필요성은 
점점 더 줄어들 뿐이다

삼성 기기와 
선생님들을 위해
학교가 존재한다는 느낌이 
더 더욱 강하게 
들 것이다

그렇다고 
직장을 그만둘 수도 없고
부모 되기의 포기는 
점점 더 필수 선택지가 될 수도 있다",0.71800214,역시 효율 공부 방식 그러니까 학부모 교사 싫어하 이유 시간 체크 개별 학습 진도 형태 보충 심화 이루어지 인공 지능 시대 실질 학습 그러나 사교육 시장 영역 커지 공교육 위기 대체 사교육 시장 공교육 시장 감당 못하 이유 고민 하루하루 급변 지식 기반 인공 지능 사회 오직 고민 문제 실질 효율 학습 우리 사회 구조 시스템 언제나 효율 선택 이렇 저렇 그러 선택지 정하 아마도 출산 인구 지금 줄어들 모두 아니 모르 뒷짐 아니 안일 사고 태도 변화 가능 가장 편리 소시 패스 방식 우리 사회 밑바닥 추락 반영 증거 독서 논술 토론 인공 지능 담당 굳이 학교 이유 공교육 학교 필요 점점 줄어들 삼성 기기 선생 위하 학교 존재 느낌 더욱 강하 그렇 직장 그만두 부모 포기 점점 필수 선택지
